REGION_NAME,NIC
MIDLANDS,2430652431.21
NORTH EAST AND YORKSHIRE,2071738917.18
SOUTH EAST,1690815129.88
NORTH WEST,1653202258.17
EAST OF ENGLAND,1468613501.98
LONDON,1338548967.9
SOUTH WEST,1046251484.36
