BNF_PRESENTATION_NAME,ITEMS
Atorvastatin 20mg tablets,40153016
Omeprazole 20mg gastro-resistant capsules,31460534
Amlodipine 5mg tablets,24099949
Lansoprazole 30mg gastro-resistant capsules,21670550
Atorvastatin 40mg tablets,20001769
Amlodipine 10mg tablets,16414265
Aspirin 75mg dispersible tablets,15088699
Lansoprazole 15mg gastro-resistant capsules,14881076
Metformin 500mg tablets,14695287
Paracetamol 500mg tablets,13763318
