REGION_NAME,POPULATION
LONDON,9089736
MIDLANDS,10330501
NORTH EAST AND YORKSHIRE,8150715
NORTH WEST,7417397
SOUTH EAST,9642942
SOUTH WEST,5889695
EAST OF ENGLAND,6576306
